0	2.80579e-81	6.27044e-83	9.67429e-85	1.15679e-86	1.14392e-88	9.74998e-91	7.37007e-93	5.0446e-95	3.1761e-97	1.86202e-99	1.02641e-101	5.36198e-104	2.6718e-106	1.27671e-108	5.87703e-111	2.61616e-113	1.12989e-115	4.74793e-118	1.94597e-120	0.957039	0.999038	0.999985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.04313e-81	7.33026e-83	1.21878e-84	1.56723e-86	1.66238e-88	1.51572e-90	1.22232e-92	8.90186e-95	5.94787e-97	3.69136e-99	2.14896e-101	1.18294e-103	6.19797e-106	3.10799e-108	1.49854e-110	6.97479e-113	3.14442e-115	1.37711e-117	5.87385e-120	0.953543	0.998876	0.999981	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.27965e-81	8.47271e-83	1.50994e-84	2.07769e-86	2.35326e-88	2.28589e-90	1.95934e-92	1.51316e-94	1.06971e-96	7.00873e-99	4.29853e-101	2.48783e-103	1.36788e-105	7.18509e-108	3.6227e-110	1.76037e-112	8.27296e-115	3.77147e-117	1.67223e-119	0.95006	0.998702	0.999977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.5153e-81	9.69716e-83	1.84376e-84	2.70304e-86	3.25608e-88	3.35729e-90	3.04844e-92	2.48893e-94	1.85649e-96	1.28093e-98	8.2576e-101	5.01444e-103	2.88783e-105	1.58623e-107	8.35029e-110	4.23024e-112	2.06967e-114	9.80965e-117	4.51641e-119	0.94659	0.998516	0.999972	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.75009e-81	1.1003e-82	2.22307e-84	3.45913e-86	4.41591e-88	4.81722e-90	4.61966e-92	3.97653e-94	3.12164e-96	2.26292e-98	1.53013e-100	9.73025e-103	5.85905e-105	3.35993e-107	1.84397e-109	9.72565e-112	4.94759e-114	2.43528e-116	1.16301e-118	0.943133	0.998318	0.999966	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	3.98402e-81	1.23896e-82	2.65066e-84	4.36278e-86	5.88366e-88	6.77056e-90	6.83874e-92	6.19062e-94	5.10272e-96	3.87806e-98	2.74502e-100	1.82468e-102	1.14689e-104	6.85599e-107	3.91718e-109	2.1482e-111	1.13493e-113	5.79493e-116	2.86769e-118	0.939688	0.998108	0.999959	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.21709e-81	1.38564e-82	3.1293e-84	5.43177e-86	7.71644e-88	9.34191e-90	9.91393e-92	9.41596e-94	8.13193e-96	6.46654e-98	4.78283e-100	3.31768e-102	2.17333e-104	1.35236e-106	8.03332e-109	4.57508e-111	2.50735e-113	1.32666e-115	6.79622e-118	0.936255	0.997886	0.999952	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.44932e-81	1.54028e-82	3.6617e-84	6.68479e-86	9.97787e-88	1.26779e-89	1.41036e-91	1.40246e-93	1.26655e-95	1.05189e-97	8.11571e-100	5.86543e-102	3.99861e-104	2.58644e-106	1.59535e-108	9.42437e-111	5.35204e-113	2.93147e-115	1.55313e-117	0.932836	0.997653	0.999944	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.6807e-81	1.70281e-82	4.25057e-84	8.14146e-86	1.27384e-87	1.69494e-89	1.97246e-91	2.04958e-93	1.93202e-95	1.67298e-97	1.3443e-99	1.01077e-101	7.1611e-104	4.80886e-106	3.0763e-108	1.88292e-110	1.10687e-112	6.26994e-115	3.43246e-117	0.929428	0.997407	0.999935	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	4.91123e-81	1.87318e-82	4.89856e-84	9.82233e-86	1.60756e-87	2.23542e-89	2.71617e-91	2.94394e-93	2.89173e-95	2.60663e-97	2.17819e-99	1.70148e-101	1.25115e-103	8.71193e-106	5.77351e-108	3.65754e-110	2.22341e-112	1.30132e-114	7.35479e-117	0.926034	0.997151	0.999925	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.14092e-81	2.05133e-82	5.60832e-84	1.17488e-85	2.00744e-87	2.91196e-89	3.68777e-91	4.16227e-93	4.25362e-95	3.98551e-97	3.45864e-99	2.80317e-101	2.13677e-103	1.54101e-105	1.05682e-107	6.92245e-110	4.34756e-112	2.62678e-114	1.53139e-116	0.922651	0.996883	0.999914	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.36977e-81	2.23719e-82	6.38243e-84	1.39432e-85	2.48277e-87	3.75049e-89	4.94244e-91	5.80007e-93	6.15786e-95	5.98907e-97	5.39042e-99	4.5274e-101	3.57339e-103	2.66625e-105	1.89028e-107	1.27901e-109	8.2913e-112	5.16705e-114	3.10483e-116	0.919281	0.996604	0.999903	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.62339e-81	2.43134e-82	7.22362e-84	1.64287e-85	3.04361e-87	4.78044e-89	6.54549e-91	7.97515e-93	8.7844e-95	8.85703e-97	8.2578e-99	7.17912e-101	5.86077e-103	4.51962e-105	3.30929e-107	2.31088e-109	1.54495e-111	9.92255e-114	6.14068e-116	0.915923	0.996313	0.99989	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	5.88891e-81	2.63434e-82	8.13482e-84	1.92294e-85	3.70087e-87	6.03499e-89	8.57367e-91	1.08315e-92	1.2362e-94	1.29058e-96	1.24503e-98	1.11917e-100	9.44028e-103	7.51686e-105	5.67907e-107	4.08918e-109	2.81711e-111	1.86322e-113	1.18669e-115	0.912578	0.996011	0.999876	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	6.15349e-81	2.84626e-82	9.11901e-84	2.23705e-85	4.46634e-87	7.55142e-89	1.11165e-90	1.45437e-92	1.71785e-94	1.85488e-96	1.84951e-98	1.71727e-100	1.49524e-102	1.2282e-104	9.56615e-107	7.09664e-109	5.03395e-111	3.42608e-113	2.24409e-115	0.909245	0.995698	0.999861	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	6.41712e-81	3.06706e-82	1.01792e-83	2.58782e-85	5.35268e-87	9.37139e-89	1.42781e-90	1.93221e-92	2.35935e-94	2.63203e-96	2.70981e-98	2.59638e-100	2.33145e-102	1.97382e-104	1.58359e-106	1.2094e-108	8.82656e-111	6.17729e-113	4.15833e-115	0.905923	0.995374	0.999845	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	6.67977e-81	3.29665e-82	1.13183e-83	2.97795e-85	6.37351e-87	1.15413e-88	1.81781e-90	2.5418e-92	3.20517e-94	3.69048e-96	3.91945e-98	3.87171e-100	3.58234e-102	3.12328e-104	2.57912e-106	2.02622e-108	1.5204e-110	1.09342e-112	7.55966e-115	0.902615	0.99504	0.999828	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	6.94147e-81	3.53498e-82	1.25392e-83	3.41026e-85	7.54339e-87	1.41124e-88	2.29544e-90	3.31298e-92	4.30997e-94	5.11718e-96	5.60109e-98	5.69934e-100	5.42919e-102	4.87081e-104	4.13673e-106	3.34077e-108	2.57556e-110	1.90212e-112	1.34983e-114	0.899318	0.994694	0.99981	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.20222e-81	3.78197e-82	1.38448e-83	3.88766e-85	8.8779e-87	1.71417e-88	2.87641e-90	4.28101e-92	5.74043e-94	7.02164e-96	7.91423e-98	8.28855e-100	8.12261e-102	7.49301e-104	6.54028e-106	5.42577e-108	4.29494e-110	3.25528e-112	2.3697e-114	0.896033	0.994338	0.99979	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.46201e-81	4.03756e-82	1.5238e-83	4.41313e-85	1.03936e-86	2.06915e-88	3.57859e-90	5.48727e-92	7.57735e-94	9.54076e-96	1.10645e-97	1.19174e-99	1.20055e-101	1.13795e-103	1.02012e-105	8.68776e-108	7.05667e-110	5.48575e-112	4.09408e-114	0.89276	0.993971	0.999769	0.999993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.72085e-81	4.30168e-82	1.67215e-83	4.98977e-85	1.21083e-86	2.48305e-88	4.42225e-90	6.98011e-92	9.91805e-94	1.28445e-95	1.53147e-97	1.69519e-99	1.75425e-101	1.70736e-103	1.57092e-105	1.37255e-107	1.14329e-109	9.11059e-112	6.96696e-114	0.889499	0.993593	0.999747	0.999992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	7.97875e-81	4.57427e-82	1.82981e-83	5.62077e-85	1.40405e-86	2.96337e-88	5.4302e-90	8.81572e-92	1.28791e-93	1.71425e-95	2.09986e-97	2.38701e-99	2.53576e-101	2.53249e-103	2.39006e-105	2.14112e-107	1.82791e-109	1.49231e-111	1.16869e-113	0.88625	0.993205	0.999724	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	8.2357e-81	4.85526e-82	1.99706e-83	6.30939e-85	1.62102e-86	3.51831e-88	6.62811e-90	1.10591e-91	1.65992e-93	2.26914e-95	2.85367e-97	3.32914e-99	3.62816e-101	3.71588e-103	3.59498e-105	3.30018e-107	2.88599e-109	2.41258e-111	1.93396e-113	0.883013	0.992806	0.999699	0.99999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	8.49172e-81	5.14459e-82	2.17417e-83	7.05898e-85	1.86384e-86	4.15677e-88	8.04472e-90	1.37852e-91	2.12429e-93	2.98041e-95	3.84555e-97	4.60123e-99	5.14117e-101	5.39656e-103	5.34903e-105	5.02904e-107	4.50254e-109	3.85219e-111	3.15923e-113	0.879788	0.992397	0.999673	0.999989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	8.7468e-81	5.44219e-82	2.36139e-83	7.873e-85	2.13472e-86	4.88844e-88	9.71209e-90	1.70799e-91	2.70041e-93	3.88596e-95	5.14099e-97	6.30501e-99	7.21859e-101	7.76139e-103	7.87742e-105	7.58113e-107	6.94545e-109	6.07854e-111	5.09775e-113	0.876574	0.991978	0.999645	0.999988	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	9.00094e-81	5.74799e-82	2.55901e-83	8.75496e-85	2.436e-86	5.72379e-88	1.16659e-89	2.10415e-91	3.41103e-93	5.03144e-95	6.82098e-97	8.56952e-99	1.00475e-100	1.10597e-102	1.1488e-104	1.13114e-106	1.0599e-108	9.48433e-111	8.13005e-113	0.873372	0.991549	0.999616	0.999987	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	9.25417e-81	6.06194e-82	2.76727e-83	9.70848e-85	2.77014e-86	6.67415e-88	1.39458e-89	2.57818e-91	4.28275e-93	6.47158e-95	8.9851e-97	1.15575e-98	1.38697e-100	1.56214e-102	1.65983e-104	1.67126e-106	1.60092e-108	1.46406e-110	1.28222e-112	0.870182	0.991109	0.999586	0.999985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	9.50646e-81	6.38397e-82	2.98643e-83	1.07372e-84	3.13973e-86	7.75174e-88	1.65954e-89	3.14277e-91	5.34651e-93	8.27171e-95	1.17551e-96	1.54728e-98	1.89954e-100	2.18806e-102	2.37702e-104	2.44634e-106	2.39456e-108	2.23704e-110	2.00083e-112	0.867004	0.99066	0.999554	0.999984	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	9.75784e-81	6.71401e-82	3.21676e-83	1.1845e-84	3.54747e-86	8.96969e-88	1.96633e-89	3.81228e-91	6.63821e-93	1.05094e-94	1.52793e-96	2.05695e-98	2.58207e-100	3.04036e-102	3.37542e-104	3.54915e-106	3.54834e-108	3.38491e-110	3.09059e-112	0.863837	0.990201	0.99952	0.999982	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.00083e-80	7.05201e-82	3.45849e-83	1.30357e-84	3.9962e-86	1.03421e-87	2.32024e-89	4.60289e-91	8.19926e-93	1.32764e-94	1.9737e-96	2.71625e-98	3.48476e-100	4.19255e-102	4.75463e-104	5.10548e-106	5.21133e-108	5.07421e-110	4.72769e-112	0.860682	0.989731	0.999485	0.99998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.02578e-80	7.3979e-82	3.71187e-83	1.43131e-84	4.4889e-86	1.18842e-87	2.72713e-89	5.53281e-91	1.00774e-92	1.66809e-94	2.53446e-96	3.56401e-98	4.67094e-100	5.73939e-102	6.64591e-104	7.28479e-106	7.58866e-108	7.539e-110	7.16499e-112	0.857538	0.989252	0.999448	0.999978	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.05065e-80	7.75162e-82	3.97715e-83	1.56813e-84	5.02867e-86	1.3612e-87	3.1934e-89	6.62244e-91	1.23272e-92	2.08495e-94	3.23616e-96	4.64787e-98	6.22002e-100	7.80235e-102	9.22116e-104	1.03138e-105	1.09605e-107	1.11057e-109	1.07624e-111	0.854406	0.988764	0.99941	0.999976	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.07542e-80	8.11311e-82	4.25458e-83	1.71444e-84	5.61876e-86	1.5543e-87	3.72602e-89	7.89457e-91	1.50114e-92	2.59307e-94	4.10982e-96	6.02602e-98	8.23111e-100	1.05363e-101	1.27042e-103	1.44937e-105	1.57072e-107	1.62263e-109	1.60285e-111	0.851285	0.988265	0.999369	0.999974	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.1001e-80	8.4823e-82	4.54438e-83	1.87065e-84	6.26255e-86	1.76955e-87	4.33263e-89	9.37465e-91	1.82011e-92	3.2097e-94	5.19235e-96	7.76919e-98	1.08273e-99	1.41375e-101	1.73846e-103	2.02227e-105	2.23411e-107	2.35222e-109	2.36763e-111	0.848176	0.987757	0.999328	0.999972	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.12469e-80	8.85914e-82	4.8468e-83	2.03718e-84	6.96356e-86	2.00893e-87	5.02154e-89	1.1091e-90	2.19774e-92	3.95489e-94	6.52751e-96	9.96301e-98	1.41606e-99	1.88536e-101	2.36352e-103	2.80232e-105	3.15486e-107	3.38423e-109	3.46986e-111	0.845078	0.98724	0.999284	0.999969	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.14919e-80	9.24356e-82	5.16206e-83	2.21446e-84	7.72547e-86	2.27453e-87	5.80175e-89	1.30749e-90	2.64321e-92	4.85184e-94	8.16699e-96	1.27107e-97	1.84181e-99	2.49954e-101	3.19333e-103	3.85777e-105	4.42433e-107	4.83384e-109	5.04687e-111	0.841991	0.986713	0.999239	0.999967	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.17361e-80	9.6355e-82	5.49039e-83	2.40293e-84	8.55207e-86	2.56856e-87	6.68307e-89	1.53613e-90	3.16689e-92	5.9273e-94	1.01716e-95	1.61363e-97	2.3829e-99	3.29512e-101	4.28869e-103	5.27724e-105	6.16347e-107	6.85639e-109	7.28734e-111	0.838916	0.986177	0.999192	0.999964	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.19793e-80	1.00349e-81	5.83202e-83	2.60302e-84	9.44732e-86	2.89339e-87	7.67607e-89	1.79884e-90	3.78049e-92	7.21204e-94	1.26128e-95	2.03881e-97	3.06729e-99	4.32039e-101	5.72666e-103	7.17517e-105	8.53142e-107	9.66016e-109	1.04489e-110	0.835851	0.985632	0.999143	0.999961	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.22216e-80	1.04417e-81	6.18718e-83	2.8152e-84	1.04153e-85	3.2515e-87	8.79222e-89	2.09987e-90	4.49714e-92	8.74135e-94	1.5574e-95	2.56428e-97	3.92894e-99	5.63512e-101	7.60447e-103	9.69868e-105	1.17365e-106	1.35228e-108	1.48813e-110	0.832798	0.985077	0.999092	0.999958	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.24631e-80	1.08559e-81	6.55607e-83	3.03991e-84	1.14604e-85	3.64554e-87	1.00438e-88	2.44387e-90	5.33161e-92	1.05556e-93	1.91525e-95	3.21105e-97	5.00897e-99	7.31304e-101	1.00442e-102	1.30359e-104	1.60502e-106	1.88124e-108	2.10564e-110	0.829756	0.984513	0.99904	0.999955	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.27037e-80	1.12773e-81	6.93893e-83	3.27761e-84	1.25869e-85	4.0783e-87	1.14443e-88	2.83596e-90	6.30041e-92	1.27007e-93	2.34613e-95	4.00397e-97	6.35693e-99	9.44467e-101	1.31986e-102	1.74264e-104	2.18239e-106	2.60143e-108	2.96075e-110	0.826726	0.983941	0.998985	0.999951	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.29434e-80	1.1706e-81	7.33595e-83	3.52877e-84	1.37993e-85	4.55272e-87	1.30078e-88	3.28175e-90	7.42199e-92	1.52292e-93	2.86313e-95	4.97239e-97	8.0324e-99	1.21407e-100	1.72577e-102	2.31737e-104	2.95111e-106	3.57656e-108	4.13797e-110	0.823706	0.983359	0.998929	0.999948	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.31822e-80	1.21418e-81	7.74736e-83	3.79387e-84	1.51025e-85	5.07191e-87	1.47499e-88	3.78737e-90	8.71689e-92	1.82003e-93	3.4814e-95	6.15081e-97	1.01067e-98	1.55362e-100	2.24574e-102	3.06608e-104	3.96938e-106	4.88977e-108	5.74952e-110	0.820697	0.982769	0.998871	0.999944	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.34201e-80	1.25848e-81	8.17335e-83	4.07338e-84	1.65012e-85	5.63913e-87	1.66869e-88	4.35953e-90	1.0208e-91	2.16814e-93	4.21837e-95	7.5797e-97	1.26649e-98	1.9795e-100	2.90888e-102	4.0369e-104	5.31158e-106	6.64913e-108	7.94366e-110	0.8177	0.982169	0.99881	0.99994	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.36572e-80	1.30348e-81	8.61414e-83	4.36779e-84	1.80006e-85	6.25783e-87	1.88366e-88	5.00555e-90	1.19206e-91	2.57485e-93	5.09409e-95	9.30641e-97	1.58084e-98	2.51154e-100	3.75105e-102	5.29005e-104	7.07234e-106	8.9944e-108	1.09153e-109	0.814713	0.981561	0.998748	0.999935	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.38934e-80	1.34918e-81	9.06993e-83	4.67759e-84	1.96058e-85	6.93161e-87	2.12179e-88	5.73337e-90	1.38829e-91	3.04872e-93	6.13155e-95	1.13861e-96	1.96571e-98	3.17365e-100	4.8162e-102	6.90063e-104	9.37156e-106	1.21056e-107	1.49195e-109	0.811737	0.980945	0.998684	0.999931	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.41288e-80	1.39557e-81	9.54092e-83	5.00328e-84	2.13221e-85	7.66427e-87	2.38509e-88	6.55164e-90	1.61259e-91	3.59938e-93	7.35703e-95	1.3883e-96	2.43532e-98	3.99459e-100	6.15804e-102	8.96186e-104	1.23606e-105	1.62134e-107	2.02886e-109	0.808772	0.980319	0.998617	0.999926	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.43633e-80	1.44265e-81	1.00273e-82	5.34536e-84	2.31552e-85	8.4598e-87	2.67572e-88	7.46978e-90	1.8684e-91	4.23764e-93	8.80054e-95	1.68716e-96	3.00641e-98	5.00881e-100	7.84198e-102	1.15891e-103	1.62296e-105	2.16127e-107	2.74535e-109	0.805818	0.979686	0.998549	0.999921	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.45969e-80	1.49041e-81	1.05293e-82	5.70433e-84	2.51106e-85	9.32235e-87	2.99599e-88	8.49794e-90	2.15949e-91	4.97561e-93	1.04962e-94	2.0438e-96	3.69866e-98	6.25747e-100	9.9474e-102	1.49247e-103	2.12169e-105	2.86782e-107	3.69708e-109	0.802875	0.979043	0.998479	0.999916	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.48297e-80	1.53885e-81	1.1047e-82	6.08072e-84	2.71942e-85	1.02563e-86	3.34833e-88	9.64715e-90	2.49003e-91	5.82682e-93	1.24829e-94	2.46818e-96	4.53517e-98	7.78961e-100	1.25704e-101	1.91433e-103	2.76197e-105	3.78847e-107	4.95562e-109	0.799942	0.978393	0.998406	0.999911	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.50616e-80	1.58796e-81	1.15807e-82	6.47502e-84	2.94121e-85	1.12662e-86	3.73536e-88	1.09293e-89	2.86458e-91	6.8064e-93	1.48045e-94	2.97174e-96	5.54295e-98	9.66347e-100	1.58267e-101	2.4459e-103	3.58076e-105	4.98318e-107	6.61268e-109	0.79702	0.977734	0.998331	0.999905	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.52927e-80	1.63774e-81	1.21306e-82	6.88778e-84	3.17704e-85	1.23569e-86	4.15982e-88	1.23573e-89	3.28815e-91	7.93116e-93	1.75109e-94	3.56764e-96	6.7535e-98	1.1948e-99	1.98558e-101	3.11332e-103	4.62385e-105	6.52729e-107	8.78529e-109	0.794109	0.977067	0.998254	0.999899	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.55229e-80	1.68818e-81	1.26968e-82	7.31951e-84	3.42755e-85	1.35333e-86	4.62467e-88	1.39449e-89	3.76622e-91	9.21982e-93	2.06581e-94	4.27097e-96	8.20349e-98	1.47248e-99	2.48246e-101	3.94839e-103	5.94781e-105	8.51527e-107	1.16222e-108	0.791209	0.976391	0.998175	0.999893	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.57523e-80	1.73927e-81	1.32795e-82	7.77075e-84	3.69339e-85	1.48007e-86	5.133e-88	1.57072e-89	4.3048e-91	1.06931e-92	2.43096e-94	5.09899e-96	9.93549e-98	1.80899e-99	3.09331e-101	4.9897e-103	7.62224e-105	1.10651e-106	1.53119e-108	0.788319	0.975708	0.998094	0.999886	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.59809e-80	1.79101e-81	1.38789e-82	8.24203e-84	3.97523e-85	1.61644e-86	5.68812e-88	1.76601e-89	4.91042e-91	1.23742e-92	2.85366e-94	6.07139e-96	1.19988e-97	2.21561e-99	3.84193e-101	6.28392e-103	9.7326e-105	1.43235e-106	2.00924e-108	0.785439	0.975016	0.998011	0.99988	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.62086e-80	1.8434e-81	1.44951e-82	8.73389e-84	4.27375e-85	1.76301e-86	6.29352e-88	1.98209e-89	5.59024e-91	1.42884e-92	3.3419e-94	7.21062e-96	1.44505e-97	2.70558e-99	4.75668e-101	7.88738e-103	1.23834e-104	1.84726e-106	2.62627e-108	0.78257	0.974317	0.997925	0.999873	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
