0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000488281	0.00585938	0.0327148	0.113281	0.274414	0.5	0.725586	0.886719	0.967285	0.994141	0.999512	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244141	0.00317383	0.0192871	0.072998	0.193848	0.387207	0.612793	0.806152	0.927002	0.980713	0.996826	0.999756	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012207	0.00170898	0.0112305	0.0461426	0.133423	0.290527	0.5	0.709473	0.866577	0.953857	0.98877	0.998291	0.999878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.10352e-05	0.000915527	0.00646973	0.0286865	0.0897827	0.211975	0.395264	0.604736	0.788025	0.910217	0.971313	0.99353	0.999084	0.999939	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05176e-05	0.000488281	0.00369263	0.0175781	0.0592346	0.150879	0.303619	0.5	0.696381	0.849121	0.940765	0.982422	0.996307	0.999512	0.999969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52588e-05	0.000259399	0.00209045	0.0106354	0.0384064	0.105057	0.227249	0.40181	0.59819	0.772751	0.894943	0.961594	0.989365	0.99791	0.999741	0.999985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62939e-06	0.000137329	0.00117493	0.00636292	0.0245209	0.0717316	0.166153	0.314529	0.5	0.685471	0.833847	0.928268	0.975479	0.993637	0.998825	0.999863	0.999992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8147e-06	7.24792e-05	0.000656128	0.00376892	0.0154419	0.0481262	0.118942	0.240341	0.407265	0.592735	0.759659	0.881058	0.951874	0.984558	0.996231	0.999344	0.999928	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90735e-06	3.8147e-05	0.000364304	0.00221252	0.00960541	0.0317841	0.0835342	0.179642	0.323803	0.5	0.676197	0.820358	0.916466	0.968216	0.990395	0.997787	0.999636	0.999962	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.53674e-07	2.00272e-05	0.000201225	0.00128841	0.00590897	0.0206947	0.0576591	0.131588	0.251722	0.411901	0.588099	0.748278	0.868412	0.942341	0.979305	0.994091	0.998712	0.999799	0.99998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76837e-07	1.04904e-05	0.000110626	0.00074482	0.00359869	0.0133018	0.0391769	0.0946236	0.191655	0.331812	0.5	0.668188	0.808345	0.905376	0.960823	0.986698	0.996401	0.999255	0.999889	0.99999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
