0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000488281	0.00537109	0.0307617	0.121582	0.369629	0.909668	1.84814	3.06396	3.82812	2.22656	-5.57715	-25.6826	-67.915	-148.128	-290.329	-529.753	-916.768	-1521.78	-2441.28	-3805.31	-5786.4	-8610.43	-12569.5	-18037	-25485.7	-35508.5	-48842.4	-66396.6	-89284.5	-118860	-156759	-204948	-265773	-342026	-437005	-554593	-699342	-876560	-1.09242e+06	-1.35407e+06	-1.66976e+06	-2.04897e+06	-2.50258e+06	-3.04301e+06	-3.68441e+06	-4.44289e+06	-5.33665e+06	-6.38631e+06	-7.6151e+06	-9.04914e+06	-1.07177e+07	-1.26538e+07	-1.48939e+07	-1.7479e+07	-2.04546e+07	-2.38713e+07	-2.77852e+07	-3.22584e+07	-3.73594e+07	-4.31638e+07	-4.97552e+07	-5.7225e+07	-6.56739e+07	-7.52122e+07	-8.59609e+07	-9.80519e+07	-1.1163e+08	-1.26851e+08	-1.43888e+08	-1.62927e+08	-1.84171e+08	-2.07839e+08	-2.3417e+08	-2.63422e+08	-2.95874e+08	-3.3183e+08	-3.71614e+08	-4.15579e+08	-4.64103e+08	-5.17596e+08	-5.76495e+08	-6.41273e+08	-7.12437e+08	-7.9053e+08	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244141	0.00292969	0.0183105	0.0791016	0.263916	0.71875	1.64282	3.1748	5.08887	6.20215	3.41357	-9.67773	-44.1353	-118.699	-264.364	-529.74	-988.624	-1750.01	-2971.15	-4874.31	-7768	-12073.7	-18359	-27377.9	-40121.3	-57876.1	-82297.8	-115497	-160139	-219570	-297950	-400424	-533311	-704325	-922828	-1.20012e+06	-1.5498e+06	-1.98808e+06	-2.53429e+06	-3.21132e+06	-4.0462e+06	-5.07069e+06	-6.32198e+06	-7.84348e+06	-9.68569e+06	-1.19071e+07	-1.45755e+07	-1.77686e+07	-2.15762e+07	-2.61007e+07	-3.14596e+07	-3.77865e+07	-4.52334e+07	-5.39729e+07	-6.42002e+07	-7.61359e+07	-9.00285e+07	-1.06158e+08	-1.24837e+08	-1.46419e+08	-1.71297e+08	-1.99909e+08	-2.32746e+08	-2.70352e+08	-3.13333e+08	-3.62359e+08	-4.18174e+08	-4.81599e+08	-5.53543e+08	-6.35007e+08	-7.27092e+08	-8.31012e+08	-9.48097e+08	-1.07981e+09	-1.22774e+09	-1.39366e+09	-1.57947e+09	-1.78726e+09	-2.01931e+09	-2.27811e+09	-2.56635e+09	-2.88699e+09	-3.24321e+09	-3.63847e+09	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012207	0.00158691	0.0107422	0.050293	0.182251	0.541626	1.36304	2.95044	5.49487	8.59595	10.3027	5.46387	-16.8538	-76.7034	-209.385	-474.755	-969.568	-1845.07	-3331.15	-5768.8	-9653.31	-15690.7	-24870.6	-38560.1	-58621.3	-87559.8	-128709	-186458	-266528	-376314	-525289	-725502	-992158	-1.34432e+06	-1.80573e+06	-2.4058e+06	-3.1807e+06	-4.17474e+06	-5.44188e+06	-7.04754e+06	-9.07064e+06	-1.1606e+07	-1.4767e+07	-1.86887e+07	-2.35316e+07	-2.94851e+07	-3.67729e+07	-4.56572e+07	-5.64453e+07	-6.94956e+07	-8.52254e+07	-1.04119e+08	-1.26735e+08	-1.53722e+08	-1.85822e+08	-2.2389e+08	-2.68904e+08	-3.21983e+08	-3.84402e+08	-4.57611e+08	-5.4326e+08	-6.43214e+08	-7.59587e+08	-8.94764e+08	-1.05143e+09	-1.23261e+09	-1.4417e+09	-1.6825e+09	-1.95927e+09	-2.27677e+09	-2.64032e+09	-3.05582e+09	-3.52987e+09	-4.06978e+09	-4.68365e+09	-5.38048e+09	-6.17021e+09	-7.06384e+09	-8.07349e+09	-9.21254e+09	-1.04957e+10	-1.19392e+10	-1.35608e+10	-1.53801e+10	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.10352e-05	0.000854492	0.00622559	0.0313721	0.122498	0.393311	1.07483	2.55005	5.29749	9.59546	14.7468	17.4788	9.05188	-29.5498	-134.742	-372.62	-857.904	-1780.94	-3447.02	-6331.92	-11159.1	-19004.9	-31440.7	-50721.3	-80032.4	-123813	-188168	-281397	-414662	-602819	-865464	-1.22822e+06	-1.72429e+06	-2.39646e+06	-3.29932e+06	-4.50222e+06	-6.09257e+06	-8.17994e+06	-1.09009e+07	-1.44247e+07	-1.896e+07	-2.4763e+07	-3.21465e+07	-4.14908e+07	-5.32566e+07	-6.79992e+07	-8.63856e+07	-1.09214e+08	-1.37437e+08	-1.72185e+08	-2.14797e+08	-2.66857e+08	-3.30224e+08	-4.07085e+08	-4.99996e+08	-6.11941e+08	-7.46393e+08	-9.07385e+08	-1.09959e+09	-1.32839e+09	-1.60002e+09	-1.92163e+09	-2.30142e+09	-2.7488e+09	-3.27452e+09	-3.89082e+09	-4.61167e+09	-5.45292e+09	-6.43255e+09	-7.57094e+09	-8.8911e+09	-1.0419e+10	-1.21839e+10	-1.42188e+10	-1.65607e+10	-1.92509e+10	-2.2336e+10	-2.58679e+10	-2.99047e+10	-3.45109e+10	-3.97588e+10	-4.57284e+10	-5.25088e+10	-6.01988e+10	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05176e-05	0.000457764	0.00357056	0.0192566	0.0805054	0.277161	0.814575	2.0896	4.73834	9.53607	16.9095	25.6489	30.1748	15.3999	-52.2213	-239.031	-668.483	-1559.45	-3283.46	-6449.92	-12030	-21532.9	-37253.8	-62614.9	-102632	-164539	-258623	-399322	-606654	-908064	-1.3408e+06	-1.9549e+06	-2.81705e+06	-4.01528e+06	-5.66494e+06	-7.91606e+06	-1.09623e+07	-1.50523e+07	-2.05028e+07	-2.77151e+07	-3.71951e+07	-4.95766e+07	-6.56498e+07	-8.63952e+07	-1.13023e+08	-1.47023e+08	-1.90216e+08	-2.44823e+08	-3.13541e+08	-3.99634e+08	-5.07032e+08	-6.40461e+08	-8.05573e+08	-1.00912e+09	-1.25911e+09	-1.56508e+09	-1.93828e+09	-2.39197e+09	-2.94177e+09	-3.60596e+09	-4.40597e+09	-5.36679e+09	-6.5175e+09	-7.8919e+09	-9.52916e+09	-1.14746e+10	-1.37804e+10	-1.65069e+10	-1.97231e+10	-2.35086e+10	-2.79542e+10	-3.31637e+10	-3.92556e+10	-4.63651e+10	-5.46454e+10	-6.42708e+10	-7.54388e+10	-8.83728e+10	-1.03325e+11	-1.20581e+11	-1.4046e+11	-1.63324e+11	-1.89579e+11	-2.19678e+11	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52588e-05	0.000244141	0.00202942	0.0116577	0.0519104	0.190491	0.597778	1.64258	4.01175	8.77979	17.2345	30.059	45.1464	52.8463	26.7357	-93.03	-427.772	-1208	-2850.23	-6075.69	-12091.2	-22858.1	-41485.5	-72793.5	-124110	-206380	-335692	-535353	-838680	-1.29271e+06	-1.96311e+06	-2.94056e+06	-4.34909e+06	-6.35673e+06	-9.1892e+06	-1.31472e+07	-1.86284e+07	-2.61546e+07	-3.64059e+07	-5.02635e+07	-6.8861e+07	-9.36493e+07	-1.26474e+08	-1.69672e+08	-2.26184e+08	-2.99695e+08	-3.94803e+08	-5.17215e+08	-6.73985e+08	-8.73802e+08	-1.12732e+09	-1.44755e+09	-1.85034e+09	-2.35489e+09	-2.98445e+09	-3.76699e+09	-4.73613e+09	-5.93212e+09	-7.403e+09	-9.20598e+09	-1.1409e+10	-1.40924e+10	-1.73511e+10	-2.12971e+10	-2.60616e+10	-3.17989e+10	-3.86891e+10	-4.69426e+10	-5.68041e+10	-6.85584e+10	-8.25355e+10	-9.91173e+10	-1.18745e+11	-1.41928e+11	-1.6925e+11	-2.01386e+11	-2.39105e+11	-2.83292e+11	-3.34954e+11	-3.95244e+11	-4.65474e+11	-5.47137e+11	-6.41926e+11	-7.51765e+11	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62939e-06	0.0001297	0.00114441	0.00697327	0.0329285	0.128174	0.427063	1.24835	3.25423	7.64412	16.2614	31.2909	53.864	80.2872	93.655	47.14	-166.996	-771.495	-2197.11	-5235.45	-11281.5	-22711.1	-43454.4	-79851.6	-141907	-245097	-412943	-680621	-1.09996e+06	-1.74632e+06	-2.72787e+06	-4.19816e+06	-6.3727e+06	-9.55107e+06	-1.41457e+07	-2.07193e+07	-3.00335e+07	-4.31108e+07	-6.13137e+07	-8.64455e+07	-1.20876e+08	-1.67701e+08	-2.30938e+08	-3.15774e+08	-4.28865e+08	-5.78713e+08	-7.76114e+08	-1.03472e+09	-1.37171e+09	-1.80862e+09	-2.37227e+09	-3.09605e+09	-4.02122e+09	-5.19866e+09	-6.69089e+09	-8.57438e+09	-1.09424e+10	-1.39085e+10	-1.761e+10	-2.2213e+10	-2.79175e+10	-3.49637e+10	-4.36392e+10	-5.42878e+10	-6.73186e+10	-8.3218e+10	-1.02563e+11	-1.26034e+11	-1.54436e+11	-1.88715e+11	-2.29983e+11	-2.79542e+11	-3.38914e+11	-4.09878e+11	-4.94503e+11	-5.95196e+11	-7.14749e+11	-8.56395e+11	-1.02387e+12	-1.22149e+12	-1.45423e+12	-1.7278e+12	-2.04876e+12	-2.42464e+12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8147e-06	6.86646e-05	0.000640869	0.0041275	0.0205917	0.0846786	0.29821	0.922386	2.5495	6.37156	14.5023	30.1477	57.0797	97.2233	144.051	167.621	84.1229	-301.875	-1400.93	-4019.16	-9660.43	-21016.5	-42744.2	-82670.4	-153624	-276174	-482646	-822957	-1.37294e+06	-2.2461e+06	-3.61004e+06	-5.70911e+06	-8.89547e+06	-1.3671e+07	-2.07438e+07	-3.11035e+07	-4.61202e+07	-6.76756e+07	-9.83325e+07	-1.41555e+08	-2.01993e+08	-2.85844e+08	-4.01312e+08	-5.59199e+08	-7.73632e+08	-1.06299e+09	-1.45105e+09	-1.96841e+09	-2.65426e+09	-3.55857e+09	-4.74471e+09	-6.29273e+09	-8.30334e+09	-1.09027e+10	-1.42481e+10	-1.85353e+10	-2.40065e+10	-3.09608e+10	-3.97658e+10	-5.08723e+10	-6.4831e+10	-8.23129e+10	-1.04132e+11	-1.31276e+11	-1.64936e+11	-2.06545e+11	-2.57826e+11	-3.20843e+11	-3.98061e+11	-4.92418e+11	-6.0741e+11	-7.47181e+11	-9.16638e+11	-1.12158e+12	-1.36883e+12	-1.66643e+12	-2.0238e+12	-2.452e+12	-2.96393e+12	-3.57468e+12	-4.3018e+12	-5.1657e+12	-6.19008e+12	-7.4024e+12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90735e-06	3.62396e-05	0.000356674	0.00242043	0.0127163	0.0550556	0.204161	0.665354	1.9401	5.12588	12.377	27.4508	55.9907	104.602	176.628	260.438	302.5	151.562	-549.152	-2559.23	-7389.94	-17898.7	-39271.3	-80607	-157420	-295507	-536830	-948309	-1.63478e+06	-2.75783e+06	-4.56285e+06	-7.4174e+06	-1.18651e+07	-1.87006e+07	-2.90726e+07	-4.46243e+07	-6.76844e+07	-1.01522e+08	-1.50688e+08	-2.21466e+08	-3.22463e+08	-4.65384e+08	-6.66041e+08	-9.4564e+08	-1.33246e+09	-1.86395e+09	-2.58947e+09	-3.57368e+09	-4.90081e+09	-6.68009e+09	-9.05245e+09	-1.21988e+10	-1.63505e+10	-2.18018e+10	-2.89259e+10	-3.81935e+10	-5.01968e+10	-6.56772e+10	-8.55601e+10	-1.10996e+11	-1.43412e+11	-1.84568e+11	-2.36634e+11	-3.02273e+11	-3.8474e+11	-4.88013e+11	-6.16926e+11	-7.77347e+11	-9.76378e+11	-1.22259e+12	-1.52629e+12	-1.89988e+12	-2.3582e+12	-2.91899e+12	-3.6034e+12	-4.43662e+12	-5.44852e+12	-6.67452e+12	-8.15648e+12	-9.94382e+12	-1.20947e+13	-1.46776e+13	-1.77726e+13	-2.14738e+13	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.53674e-07	1.90735e-05	0.000197411	0.00140762	0.00776577	0.0352936	0.137374	0.470051	1.4401	4.00304	10.1915	23.917	51.9123	104.214	192.527	322.746	473.996	549.777	275.201	-1004.66	-4700.14	-13650	-33286.1	-73590.1	-152300	-300054	-568470	-1.04263e+06	-1.86001e+06	-3.23893e+06	-5.52035e+06	-9.22905e+06	-1.51616e+07	-2.45119e+07	-3.90482e+07	-6.13604e+07	-9.52026e+07	-1.45964e+08	-2.21308e+08	-3.32041e+08	-4.93272e+08	-7.25965e+08	-1.05898e+09	-1.5318e+09	-2.19803e+09	-3.13001e+09	-4.42474e+09	-6.21158e+09	-8.66199e+09	-1.2002e+10	-1.65283e+10	-2.26277e+10	-3.08029e+10	-4.17038e+10	-5.61668e+10	-7.52635e+10	-1.00362e+11	-1.33201e+11	-1.75981e+11	-2.31479e+11	-3.03185e+11	-3.95469e+11	-5.13786e+11	-6.64922e+11	-8.57292e+11	-1.1013e+12	-1.40976e+12	-1.79844e+12	-2.28662e+12	-2.89792e+12	-3.66106e+12	-4.611e+12	-5.7901e+12	-7.2496e+12	-9.0513e+12	-1.12696e+13	-1.39939e+13	-1.73311e+13	-2.14094e+13	-2.63813e+13	-3.24286e+13	-3.97674e+13	-4.86537e+13	-5.93906e+13	
