0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000488281	0.00341797	0.0125732	0.0327148	0.0679626	0.120331	0.189064	0.270889	0.360897	0.453632	0.544049	0.628143	0.703227	0.767915	0.821918	0.865755	0.90046	0.927321	0.947691	0.962853	0.973949	0.981944	0.987622	0.991602	0.994357	0.996243	0.99752	0.998376	0.998945	0.999319	0.999564	0.999722	0.999824	0.99989	0.999931	0.999957	0.999973	0.999984	0.99999	0.999994	0.999996	0.999998	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244141	0.00183105	0.00720215	0.0199585	0.0439606	0.0821457	0.135605	0.203247	0.282072	0.367852	0.455951	0.542047	0.622637	0.695276	0.758597	0.812176	0.856318	0.89182	0.919755	0.941304	0.957627	0.969785	0.978704	0.985153	0.989755	0.992999	0.995259	0.996818	0.997881	0.9986	0.999082	0.999402	0.999613	0.999751	0.999841	0.999899	0.999936	0.99996	0.999975	0.999984	0.99999	0.999994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012207	0.000976562	0.00408936	0.0120239	0.0279922	0.055069	0.0953369	0.149292	0.215682	0.291767	0.373859	0.457953	0.540295	0.617786	0.688191	0.750184	0.803251	0.847535	0.883645	0.912475	0.935051	0.952418	0.965561	0.975357	0.982556	0.987777	0.991518	0.994168	0.996025	0.997312	0.998197	0.9988	0.999207	0.999479	0.99966	0.99978	0.999858	0.999909	0.999942	0.999963	0.999977	0.999985	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.10352e-05	0.000518799	0.00230408	0.007164	0.0175781	0.0363235	0.0658302	0.107561	0.161622	0.226694	0.300277	0.379115	0.459705	0.538745	0.613468	0.681826	0.742538	0.795037	0.839341	0.875908	0.905479	0.928949	0.947255	0.961306	0.971931	0.979854	0.985686	0.989927	0.992976	0.995144	0.996671	0.997735	0.998471	0.998975	0.999317	0.999549	0.999703	0.999806	0.999874	0.999919	0.999948	0.999967	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05176e-05	0.000274658	0.00128937	0.00422668	0.0109024	0.023613	0.0447216	0.0761414	0.118881	0.172788	0.236532	0.307824	0.383764	0.461255	0.537361	0.609594	0.676066	0.735551	0.787446	0.831677	0.868578	0.898763	0.923009	0.942158	0.957044	0.968449	0.977068	0.983497	0.988237	0.99169	0.99418	0.995958	0.997214	0.998095	0.998706	0.999127	0.999415	0.999611	0.999742	0.99983	0.999889	0.999928	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52588e-05	0.000144958	0.000717163	0.00247192	0.00668716	0.0151501	0.0299358	0.0530386	0.08596	0.129374	0.182953	0.245388	0.314576	0.387916	0.462639	0.536116	0.606091	0.670821	0.729134	0.780405	0.824492	0.861628	0.892318	0.917238	0.937141	0.952795	0.964931	0.974214	0.981225	0.986458	0.990319	0.993139	0.995176	0.996636	0.997671	0.998399	0.998907	0.999259	0.999501	0.999666	0.999777	0.999853	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62939e-06	7.62939e-05	0.000396729	0.00143433	0.00406075	0.00960541	0.0197706	0.0364046	0.0611823	0.0952781	0.139116	0.192252	0.253414	0.320665	0.391652	0.463884	0.534987	0.602904	0.666019	0.723212	0.773852	0.81774	0.855029	0.886134	0.911637	0.932216	0.948574	0.961394	0.97131	0.978884	0.984602	0.98887	0.992023	0.994329	0.996	0.9972	0.998053	0.998656	0.999078	0.999372	0.999575	0.999714	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8147e-06	4.00543e-05	0.000218391	0.000826359	0.00244355	0.00602448	0.0128976	0.0246511	0.0429167	0.0690974	0.104107	0.148179	0.200797	0.260731	0.326191	0.395038	0.465013	0.533958	0.599989	0.6616	0.717726	0.767733	0.811381	0.848757	0.880197	0.906207	0.92739	0.944392	0.957851	0.968367	0.976484	0.982677	0.98735	0.99084	0.99342	0.99531	0.996682	0.997669	0.998374	0.998873	0.999224	0.999469	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90735e-06	2.09808e-05	0.000119686	0.000473022	0.00145829	0.00374138	0.00831947	0.0164853	0.029701	0.0493992	0.0767529	0.112466	0.156631	0.208681	0.267436	0.331237	0.398125	0.466042	0.533015	0.597308	0.657517	0.712625	0.762003	0.80538	0.842789	0.874498	0.900944	0.922668	0.94026	0.954313	0.965399	0.974038	0.980694	0.985767	0.989593	0.992452	0.994567	0.996118	0.997246	0.998059	0.998641	0.999055	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.53674e-07	1.09673e-05	6.53267e-05	0.000269175	0.000863731	0.00230256	0.00531101	0.0108981	0.0202996	0.0348494	0.0558011	0.0841336	0.120382	0.164532	0.215984	0.27361	0.335868	0.400955	0.466985	0.532146	0.594832	0.653728	0.707866	0.756623	0.799706	0.837102	0.869023	0.895845	0.918053	0.936183	0.950791	0.962415	0.971554	0.978661	0.984127	0.988289	0.991428	0.993773	0.995509	0.996784	0.997713	0.998384	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76837e-07	5.72205e-06	3.55244e-05	0.000152349	0.00050804	0.0014053	0.00335816	0.00712815	0.0137139	0.0242816	0.0400414	0.0620875	0.091235	0.127883	0.171934	0.222772	0.27932	0.340137	0.403561	0.467854	0.531343	0.592536	0.650201	0.703412	0.751559	0.79433	0.831677	0.863761	0.890907	0.913545	0.932168	0.947291	0.959423	0.969042	0.976584	0.982437	0.986932	0.990353	0.992931	0.994858	0.996285	0.997335	
