0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33211e-26	-2.06582e-23	1.13755e-20	-8.56353e-19	-2.21223e-15	1.38358e-12	-4.39662e-10	8.75661e-08	-1.13794e-05	0.00094246	-0.0452665	0.949818	0.998897	0.999986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.4347e-29	1.13108e-25	-7.56052e-23	1.55109e-20	9.82986e-18	-8.89533e-15	3.5072e-12	-8.62598e-10	1.42523e-07	-1.59304e-05	0.00116097	-0.0498456	0.944679	0.99865	0.99998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10825e-31	-6.10706e-28	4.78305e-25	-1.50522e-22	-3.19737e-20	5.27975e-17	-2.58358e-14	7.67357e-12	-1.55095e-09	2.19457e-07	-2.15362e-05	0.00140156	-0.0543984	0.93952	0.998378	0.999973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.50143e-33	3.26079e-30	-2.92108e-27	1.20535e-24	3.94201e-24	-2.87008e-19	1.77591e-16	-6.29e-14	1.51645e-11	-2.61084e-09	3.23458e-07	-2.83033e-05	0.00166409	-0.0589246	0.93434	0.99808	0.999966	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25259e-36	-1.72524e-32	1.73706e-29	-8.74316e-27	1.18618e-24	1.39033e-21	-1.14483e-18	4.81409e-16	-1.36145e-13	2.77743e-11	-4.17297e-09	4.60133e-07	-3.63373e-05	0.00194842	-0.0634241	0.929139	0.997757	0.999956	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.50333e-38	9.05888e-35	-1.01159e-31	5.96024e-29	-1.4472e-26	-5.52989e-24	6.92024e-21	-3.47014e-18	1.139e-15	-2.70292e-13	4.79284e-11	-6.39509e-09	6.35594e-07	-4.57434e-05	0.00225443	-0.0678966	0.923919	0.997409	0.999945	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69227e-40	-4.72615e-37	5.79223e-34	-3.89055e-31	1.29503e-28	1.22415e-26	-3.89574e-23	2.36819e-20	-8.97166e-18	2.44451e-15	-5.01777e-13	7.88137e-11	-9.46446e-09	8.56463e-07	-5.66258e-05	0.00258196	-0.072342	0.918679	0.997034	0.999932	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.17444e-43	2.45216e-39	-3.27048e-36	2.45848e-33	-1.01457e-30	7.03562e-29	2.00423e-25	-1.53348e-22	6.70167e-20	-2.07788e-17	4.86804e-15	-8.82424e-13	1.24521e-10	-1.36003e-08	1.12986e-06	-6.90882e-05	0.00293088	-0.07676	0.913419	0.996634	0.999918	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94863e-45	-1.26624e-41	1.82498e-38	-1.51457e-35	7.35908e-33	-1.35432e-30	-8.9779e-28	9.41145e-25	-4.77054e-22	1.67381e-19	-4.42914e-17	9.12999e-15	-1.48381e-12	1.90201e-10	-1.90561e-08	1.46342e-06	-8.32336e-05	0.00330105	-0.0811505	0.90814	0.996209	0.999901	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.90737e-47	6.51135e-44	-1.00816e-40	9.1409e-38	-5.0692e-35	1.39003e-32	2.98259e-30	-5.44387e-27	3.24544e-24	-1.28553e-21	3.8131e-19	-8.83883e-17	1.62964e-14	-2.40238e-12	2.82225e-10	-2.61224e-08	1.86524e-06	-9.9164e-05	0.00369232	-0.0855133	0.902841	0.995757	0.999882	0.999998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.21346e-50	-3.336e-46	5.52096e-43	-5.42354e-40	3.36265e-37	-1.17831e-34	-5.08547e-34	2.92788e-29	-2.11203e-26	9.45479e-24	-3.12729e-21	8.08223e-19	-1.67097e-16	2.7899e-14	-3.76535e-12	4.08369e-10	-3.51284e-08	2.34394e-06	-0.000116981	0.00410454	-0.0898481	0.897524	0.995279	0.999862	0.999997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.45052e-52	1.70357e-48	-3.00045e-45	3.17186e-42	-2.16661e-39	9.0541e-37	-1.15362e-34	-1.41939e-31	1.31297e-28	-6.67891e-26	2.456e-23	-7.03104e-21	1.61529e-18	-3.01842e-16	4.60839e-14	-5.73747e-12	5.77999e-10	-4.64454e-08	2.90862e-06	-0.000136785	0.00453759	-0.0941548	0.892189	0.994776	0.999838	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14981e-54	-8.67402e-51	1.61969e-47	-1.83217e-44	1.36373e-41	-6.53994e-39	1.46256e-36	5.70284e-34	-7.76149e-31	4.53906e-28	-1.85418e-25	5.85205e-23	-1.48328e-20	3.07313e-18	-5.24412e-16	7.37926e-14	-8.52869e-12	8.02268e-10	-6.04881e-08	3.56885e-06	-0.000158676	0.00499129	-0.0984331	0.886835	0.994246	0.999813	0.999996	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.03846e-56	4.40491e-53	-8.69118e-50	1.04697e-46	-8.41942e-44	4.52268e-41	-1.36041e-38	-1.29234e-36	4.31939e-33	-2.96864e-30	1.34951e-27	-4.68079e-25	1.30163e-22	-2.96758e-20	5.60592e-18	-8.80799e-16	1.1498e-13	-1.24028e-11	1.09433e-09	-7.77175e-08	4.33469e-06	-0.000182754	0.00546551	-0.102683	0.881463	0.99369	0.999784	0.999995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01622e-59	-2.23161e-55	4.63869e-52	-5.9264e-49	5.11383e-46	-3.02652e-43	1.10936e-40	-7.36e-39	-2.21569e-35	1.86589e-32	-9.48711e-30	3.61041e-27	-1.09678e-24	2.73496e-22	-5.67514e-20	9.8599e-18	-1.4361e-15	1.74877e-13	-1.76872e-11	1.46958e-09	-9.86433e-08	5.21668e-06	-0.000209116	0.0059601	-0.106904	0.876073	0.993108	0.999753	0.999994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.42306e-61	1.12813e-57	-2.46384e-54	3.32655e-51	-3.0628e-48	1.97328e-45	-8.38493e-43	1.46476e-40	9.96694e-38	-1.12286e-34	6.44841e-32	-2.6926e-29	8.90795e-27	-2.41777e-24	5.476e-22	-1.04373e-19	1.67957e-17	-2.28064e-15	2.6029e-13	-2.47834e-11	1.94585e-09	-1.23826e-07	6.22582e-06	-0.000237861	0.0064749	-0.111096	0.870666	0.992499	0.999719	0.999992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17045e-63	-5.69165e-60	1.30295e-56	-1.85323e-53	1.81209e-50	-1.25943e-47	6.02338e-45	-1.54595e-42	-3.3499e-40	6.42053e-37	-4.23762e-34	1.94543e-31	-6.99526e-29	2.05859e-26	-5.06265e-24	1.0517e-21	-1.85491e-19	2.78101e-17	-3.53767e-15	3.7997e-13	-3.41791e-11	2.54367e-09	-1.53878e-07	7.3736e-06	-0.000269084	0.00700975	-0.11526	0.865242	0.991864	0.999683	0.999991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.65381e-66	2.86636e-62	-6.86295e-59	1.02548e-55	-1.06063e-52	7.89555e-50	-4.16887e-47	1.34904e-44	7.23838e-44	-3.43637e-39	2.68896e-36	-1.36345e-33	5.32425e-31	-1.69384e-28	4.50385e-26	-1.01423e-23	1.94758e-21	-3.19804e-19	4.48951e-17	-5.37262e-15	5.45017e-13	-4.64611e-11	3.28656e-09	-1.89468e-07	8.67193e-06	-0.000302882	0.00756452	-0.119394	0.8598	0.991203	0.999643	0.999989	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73105e-68	-1.44112e-64	3.60173e-61	-5.63976e-58	6.1487e-55	-4.87443e-52	2.80323e-49	-1.06849e-46	1.31393e-44	1.66717e-41	-1.64249e-38	9.27476e-36	-3.93516e-33	1.35057e-30	-3.86922e-28	9.40252e-26	-1.95488e-23	3.49215e-21	-5.36627e-19	7.08415e-17	-8.00457e-15	7.69367e-13	-6.23296e-11	4.20124e-09	-2.31324e-07	1.01332e-05	-0.000339351	0.00813903	-0.123498	0.854342	0.990515	0.999599	0.999988	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.31922e-70	7.23433e-67	-1.8839e-63	3.0844e-60	-3.53403e-57	2.96938e-54	-1.84148e-51	7.96424e-49	-1.70306e-46	-6.73945e-44	9.60102e-41	-6.12246e-38	2.82824e-35	-1.04586e-32	3.21944e-30	-8.41064e-28	1.88444e-25	-3.64152e-23	6.08387e-21	-8.78756e-19	1.09498e-16	-1.17199e-14	1.07033e-12	-8.26138e-11	5.31793e-09	-2.80229e-07	1.17704e-05	-0.000378584	0.00873314	-0.127573	0.848868	0.9898	0.999553	0.999986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37244e-73	-3.62642e-69	9.82345e-66	-1.67828e-62	2.01551e-59	-1.78772e-56	1.18643e-53	-5.68839e-51	1.619e-48	1.5526e-46	-5.31162e-43	3.91744e-40	-1.97835e-37	7.87994e-35	-2.60088e-32	7.2818e-30	-1.75124e-27	3.64324e-25	-6.57987e-23	1.03279e-20	-1.40757e-18	1.66095e-16	-1.68884e-14	1.46924e-12	-1.08289e-10	6.67066e-09	-3.37032e-07	1.35966e-05	-0.000420675	0.00934668	-0.131619	0.843378	0.989059	0.999503	0.999984	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.07818e-75	1.81545e-71	-5.10778e-68	9.0891e-65	-1.14139e-61	1.06508e-58	-7.51853e-56	3.93406e-53	-1.35083e-50	8.68836e-49	2.72101e-45	-2.42341e-42	1.34734e-39	-5.78452e-37	2.04425e-34	-6.11804e-32	1.57403e-29	-3.51089e-27	6.82118e-25	-1.15679e-22	1.71258e-20	-2.2097e-18	2.47651e-16	-2.39831e-14	1.9921e-12	-1.40493e-10	8.29751e-09	-4.02645e-07	1.56257e-05	-0.000465717	0.0099795	-0.135634	0.837872	0.988291	0.999449	0.999981	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
